b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'Simulation #',b'Time from launch [s]',b'Latitude',b'Longitude',b'Altitude [m]',b'Remarks'
b'1.0',b'0.0',b'18.230391812833275',b'-66.06467564210115',b'30.0',b'Balloon Launch'
b'1.0',b'3.0',b'18.230403424426903',b'-66.06469846621658',b'45.81351572141922',b''
b'1.0',b'6.0',b'18.230415032893966',b'-66.06472128739374',b'65.87107087130218',b''
b'1.0',b'9.0',b'18.23042663823568',b'-66.06474410563243',b'85.93554970419291',b''
b'1.0',b'12.0',b'18.230438240453292',b'-66.06476692093253',b'106.01990010760206',b''
b'1.0',b'15.0',b'18.230449839548008',b'-66.06478973329386',b'126.10497693423495',b''
b'1.0',b'18.0',b'18.230462312340954',b'-66.06481530777155',b'146.19005376086784',b''
b'1.0',b'21.0',b'18.230475946210113',b'-66.06484514636345',b'166.27513058750077',b''
b'1.0',b'24.0',b'18.230490541506228',b'-66.06487934744369',b'186.45838469447506',b''
b'1.0',b'27.0',b'18.230505886502648',b'-66.06491796002999',b'206.55027321657627',b''
b'1.0',b'30.0',b'18.230521771905472',b'-66.0649610462698',b'226.6510332809014',b''
b'1.0',b'33.0',b'18.230537985846542',b'-66.0650086598149',b'246.76066488745042',b''
b'1.0',b'36.0',b'18.23055431418616',b'-66.06506084571278',b'266.87916803622335',b''
b'1.0',b'39.0',b'18.230570540824132',b'-66.06511764021825',b'287.0061404251907',b''
b'1.0',b'42.0',b'18.230586448020926',b'-66.0651790707857',b'307.1415116340085',b''
b'1.0',b'45.0',b'18.230601816704073',b'-66.06524515607609',b'327.2855375646473',b''
b'1.0',b'48.0',b'18.23061642678398',b'-66.06531590584264',b'347.43821821710713',b''
b'1.0',b'51.0',b'18.230630683235223',b'-66.06538995856113',b'367.5995535913879',b''
b'1.0',b'54.0',b'18.230644523798606',b'-66.06546726958949',b'387.7695436874898',b''
b'1.0',b'57.0',b'18.230657865705002',b'-66.06554784157957',b'407.94715300796116',b''
b'1.0',b'60.0',b'18.23067062582731',b'-66.06563167537884',b'428.1324341496806',b''
b'1.0',b'63.0',b'18.23068272068226',b'-66.06571877008808',b'448.32587844207126',b''
b'1.0',b'66.0',b'18.230694066460078',b'-66.06580912296766',b'468.52748588513316',b''
b'1.0',b'69.0',b'18.2307045790433',b'-66.06590272942306',b'488.73725647886624',b''
b'1.0',b'72.0',b'18.2307141740259',b'-66.0659995829899',b'508.95519022327056',b''
b'1.0',b'75.0',b'18.23072276681716',b'-66.06609967505734',b'529.1796573238754',b''
b'1.0',b'78.0',b'18.23073027257695',b'-66.06620299517735',b'549.4110362851719',b''
b'1.0',b'81.0',b'18.230736651497757',b'-66.06630943140826',b'569.6498885347116',b''
b'1.0',b'84.0',b'18.23074272579518',b'-66.06641706717919',b'589.8962140724948',b''
b'1.0',b'87.0',b'18.230748485725975',b'-66.06652590254522',b'610.1500128985213',b''
b'1.0',b'90.0',b'18.23075392145379',b'-66.06663593749114',b'630.411285012791',b''
b'1.0',b'93.0',b'18.230759023103786',b'-66.06674717173424',b'650.6766334649171',b''
b'1.0',b'96.0',b'18.230763780678384',b'-66.06685960503785',b'670.947924214706',b''
b'1.0',b'99.0',b'18.230768184069916',b'-66.06697323715068',b'691.2260341284826',b''
b'1.0',b'102.0',b'18.230772223073313',b'-66.06708806775278',b'711.5109632062472',b''
b'1.0',b'105.0',b'18.230775887384933',b'-66.06720409645412',b'731.8027114479994',b''
b'1.0',b'108.0',b'18.230779166601334',b'-66.06732132279302',b'752.1012788537395',b''
b'1.0',b'111.0',b'18.230782050217968',b'-66.06743974623456',b'772.4066654234673',b''
b'1.0',b'114.0',b'18.230784527628103',b'-66.06755936616894',b'792.718871157183',b''
b'1.0',b'117.0',b'18.23078724138061',b'-66.06768016608767',b'813.0378960548865',b''
b'1.0',b'120.0',b'18.230790268705007',b'-66.0678021437941',b'833.3637401165777',b''
b'1.0',b'123.0',b'18.23079361549296',b'-66.06792529881669',b'853.6964033422566',b''
b'1.0',b'126.0',b'18.230797287642243',b'-66.06804963065416',b'874.0358857319235',b''
b'1.0',b'129.0',b'18.230801291051964',b'-66.0681751387608',b'894.3819176071495',b''
b'1.0',b'132.0',b'18.23080563161752',b'-66.06830182253138',b'914.733971356318',b''
b'1.0',b'135.0',b'18.230810315250334',b'-66.06842968136968',b'935.0926924936696',b''
b'1.0',b'138.0',b'18.230815347866844',b'-66.06855871465058',b'955.4580810192044',b''
b'1.0',b'141.0',b'18.230820735388196',b'-66.06868892172011',b'975.8301369329224',b''
b'1.0',b'144.0',b'18.230826483740024',b'-66.0688203018953',b'996.2088602348236',b''
b'1.0',b'147.0',b'18.230832598852206',b'-66.06895285446421',b'1016.594250924908',b''
b'1.0',b'150.0',b'18.23083908358219',b'-66.06908672227374',b'1036.9863090031756',b''
b'1.0',b'153.0',b'18.230845941919323',b'-66.06922204713332',b'1057.3850344696264',b''
b'1.0',b'156.0',b'18.230853181290595',b'-66.06935882881069',b'1077.7904273242605',b''
b'1.0',b'159.0',b'18.230860809164064',b'-66.06949706704486',b'1098.2024875670775',b''
b'1.0',b'162.0',b'18.230868833049342',b'-66.0696367615455',b'1118.6212151980778',b''
b'1.0',b'165.0',b'18.23087726049795',b'-66.06977791199253',b'1139.0466102172613',b''
b'1.0',b'168.0',b'18.230886099118266',b'-66.06992051808554',b'1159.4793684863644',b''
b'1.0',b'171.0',b'18.230895356554264',b'-66.0700645794665',b'1179.919117099935',b''
b'1.0',b'174.0',b'18.230905040489358',b'-66.07021009573275',b'1200.365668472099',b''
b'1.0',b'177.0',b'18.230915158650685',b'-66.0703570664498',b'1220.8190226028566',b''
b'1.0',b'180.0',b'18.230925718809473',b'-66.07050549115097',b'1241.2791794922077',b''
b'1.0',b'183.0',b'18.230936728781472',b'-66.0706553693368',b'1261.7461391401523',b''
b'1.0',b'186.0',b'18.23094819642733',b'-66.07080670047452',b'1282.2199015466904',b''
b'1.0',b'189.0',b'18.23096012965298',b'-66.07095948399754',b'1302.7004667118222',b''
b'1.0',b'192.0',b'18.230972536410043',b'-66.07111371930496',b'1323.1878346355472',b''
b'1.0',b'195.0',b'18.230985424696218',b'-66.07126940576086',b'1343.6820053178658',b''
b'1.0',b'198.0',b'18.230998802555625',b'-66.07142654269396',b'1364.182978758778',b''
b'1.0',b'201.0',b'18.23101267807925',b'-66.07158512939688',b'1384.6907549582836',b''
b'1.0',b'204.0',b'18.231027059445342',b'-66.0717451652388',b'1405.2069266850704',b''
b'1.0',b'207.0',b'18.231041954955497',b'-66.07190664975685',b'1425.7343908971245',b''
b'1.0',b'210.0',b'18.231057372855847',b'-66.07206958215293',b'1446.2689646033155',b''
b'1.0',b'213.0',b'18.23107332144118',b'-66.07223396159048',b'1466.8106478036436',b''
b'1.0',b'216.0',b'18.23108980905533',b'-66.07239978719377',b'1487.3594404981086',b''
b'1.0',b'219.0',b'18.231106844091503',b'-66.07256705804745',b'1507.9153426867106',b''
b'1.0',b'222.0',b'18.23112376349466',b'-66.07273450406704',b'1528.4783543694498',b''
b'1.0',b'225.0',b'18.23114050319278',b'-66.07290200369222',b'1549.0484755463256',b''
b'1.0',b'228.0',b'18.231157063410063',b'-66.07306955767771',b'1569.6257062173386',b''
b'1.0',b'231.0',b'18.231173444368967',b'-66.07323716678243',b'1590.2100463824886',b''
b'1.0',b'234.0',b'18.23118964629019',b'-66.07340483176667',b'1610.8014960417752',b''
b'1.0',b'237.0',b'18.23120566939266',b'-66.0735725533921',b'1631.400055195199',b''
b'1.0',b'240.0',b'18.231221513893587',b'-66.07374033242178',b'1652.0057238427598',b''
b'1.0',b'243.0',b'18.231237180008424',b'-66.07390816962014',b'1672.6185019844575',b''
b'1.0',b'246.0',b'18.231252667950905',b'-66.07407606575305',b'1693.2383896202923',b''
b'1.0',b'249.0',b'18.231267977933065',b'-66.07424402158769',b'1713.865386750264',b''
b'1.0',b'252.0',b'18.231283110165208',b'-66.07441203789274',b'1734.4994933743726',b''
b'1.0',b'255.0',b'18.231298064855952',b'-66.07458011543827',b'1755.140709492618',b''
b'1.0',b'258.0',b'18.231312842212233',b'-66.07474825499571',b'1775.7890351050007',b''
b'1.0',b'261.0',b'18.231327442439287',b'-66.074916457338',b'1796.4444702115202',b''
b'1.0',b'264.0',b'18.2313418657407',b'-66.07508472323948',b'1817.1070148121767',b''
